name,dates
Christopher S. Bond,Senate: 1987-2011
William H. Boner,House: 1979-1989
Henry Bonilla,House: 1993-2007
David E. Bonior,House: 1977-2003
Don Bonker,House: 1975-1989
Jo Bonner,House: 2003-2013
Mary Bono Mack,House: 1997-2013
Sonny Bono,House: 1995-1999
Cory A. Booker,Senate: 2013-Present
John Boozman,Senate: 2011-PresentHouse: 2001-2011
Madeleine Z. Bordallo,House: 2003-2019
Dan Boren,House: 2005-2013
David L. Boren,Senate: 1979-1995
Robert A. Borski,House: 1983-2003
Rudy Boschwitz,Senate: 1979-1991
Douglas H. Bosco,House: 1983-1991
Mike Bost,House: 2015-Present
Leonard L. Boswell,House: 1997-2013
Rick Boucher,House: 1983-2011
Beau Boulter,House: 1985-1989
Charles W. Boustany,House: 2005-2017
David R. Bowen,House: 1973-1983
Barbara Boxer,Senate: 1993-2017House: 1983-1993
Allen Boyd,House: 1997-2011
Nancy E. Boyda,House: 2007-2009
Brendan F. Boyle,House: 2015-Present
John Brademas,House: 1959-1981
Bill Bradley,Senate: 1979-1997
Jeb Bradley,House: 2003-2007
Kevin Brady,House: 1997-Present
Nicholas Brady,Senate: 1981-1983
Robert A. Brady,House: 1997-2019
Bruce L. Braley,House: 2007-2015
Frank Brasco,House: 1967-1975
Dave Brat,House: 2014-2019
Mike Braun,Senate: 2019-Present
William G. Bray,House: 1951-1975
John B. Breaux,Senate: 1987-2005House: 1971-1987
John B. Breckinridge,
Joseph E. Brennan,House: 1987-1991
Bill K. Brewster,House: 1991-1997
Jim Bridenstine,House: 2013-2018
Bobby Bright,House: 2009-2011
Anthony Brindisi,
Jack Brinkley,House: 1967-1983
Robin Britt,House: 1983-1985
Bill Brock,Senate: 1971-1977House: 1963-1971
William Brodhead,House: 1975-1983
Edward W. Brooke,Senate: 1973-1979
Jack B. Brooks,House: 1953-1995
Mo Brooks,House: 2011-Present
Susan W. Brooks,House: 2013-Present
William S. Broomfield,House: 1957-1993
Donald G. Brotzman,"House: 1963-1965, 1967-1975"
Paul C. Broun,House: 2007-2015
Glen Browder,House: 1989-1997
Anthony G. Brown,
Clarence Brown,House: 1965-1983
Corrine Brown,House: 1993-2017
Garry E. Brown,House: 1967-1979
George E. Brown,"House: 1963-1971, 1973-2001"
Hank Brown,Senate: 1991-1997House: 1981-1991
Henry E. Brown,House: 2001-2011
Scott P. Brown,Senate: 2010-2013
Sherrod Brown,Senate: 2007-PresentHouse: 1993-2007
Ginny Brown-Waite,House: 2003-2011
Sam Brownback,Senate: 1997-2011House: 1995-1996
Julia Brownley,House: 2013-Present
James T. Broyhill,
Joel T. Broyhill,House: 1953-1975
Terry L. Bruce,House: 1985-1993
Richard H. Bryan,Senate: 1989-2001
Ed Bryant,House: 1995-2003
John W. Bryant,House: 1983-1997
John Buchanan,House: 1965-1981
Vern Buchanan,House: 2007-Present
Ken Buck,House: 2015-Present
James L. Buckley,Senate: 1973-1977
Larry Bucshon,House: 2011-Present
Ted Budd,
Jack Buechner,House: 1987-1991
Ann Marie Buerkle,House: 2011-2013
Dale Bumpers,Senate: 1975-1999
Jim Bunn,House: 1995-1997
Jim Bunning,Senate: 1999-2011House: 1987-1999
Tim Burchett,
Joycelyn Burdick,Senate: 1991-1993
Quentin N. Burdick,Senate: 1959-1993
Clair W. Burgener,House: 1973-1983
Michael C. Burgess,House: 2003-Present
J. Herbert Burke,House: 1967-1979
James A. Burke,House: 1959-1979
Yvonne B. Burke,House: 1973-1979
Omar Burleson,House: 1947-1979
Bill D. Burlison,House: 1969-1981
Conrad R. Burns,Senate: 1989-2007
Max Burns,House: 2003-2005
Richard Burr,Senate: 2005-PresentHouse: 1995-2005
Roland Burris,Senate: 2009-2010
Dan Burton,House: 1983-2013
John Burton,House: 1973-1983
Phillip Burton,
Sala Burton,House: 1983-1989
Albert G. Bustamante,House: 1985-1993
Cheri Bustos,House: 2013-Present
M. Caldwell Butler,House: 1971-1983
G. K. Butterfield,House: 2004-Present
Steve Buyer,House: 1993-2011
Harry F. Byrd,Senate: 1973-1983
Robert C. Byrd,Senate: 1959-2010House: 1953-1959
Bradley Byrne,House: 2014-Present
Leslie L. Byrne,House: 1993-1995
Beverly B. Byron,House: 1979-1993
Goodloe E. Byron,House: 1971-1979
Sonny Callahan,House: 1985-2003
Ken Calvert,House: 1993-Present
Dave Camp,House: 1991-2015
John N. Happy Camp,House: 1969-1975
Ben Nighthorse Campbell,Senate: 1993-2005House: 1987-1993
Carroll A. Campbell,House: 1979-1987
John Campbell,House: 2005-2015
Tom Campbell,"House: 1989-1993, 1995-2001"
Charles T. Canady,House: 1993-2001
Chris Cannon,House: 1997-2009
Howard W. Cannon,Senate: 1959-1983
"Francisco ""Quico"" Canseco",House: 2011-2013
Eric Cantor,House: 2001-2014
Maria Cantwell,Senate: 2001-PresentHouse: 1993-1995
"Anh ""Joseph"" Cao",House: 2009-2011
Shelley Moore Capito,Senate: 2015-PresentHouse: 2001-2015
Lois Capps,House: 1997-2017
Walter Capps,House: 1997-1999
Michael E. Capuano,House: 1999-2019
Bruce F. Caputo,House: 1977-1979
Salud O. Carbajal,
Tony Cardenas,House: 2013-Present
Benjamin L. Cardin,Senate: 2007-PresentHouse: 1987-2007
Dennis A. Cardoza,House: 2003-2012
Hugh L. Carey,House: 1961-1975
Gregory W. Carman,House: 1981-1983
Jean Carnahan,Senate: 2001-2002
Russ Carnahan,House: 2005-2013
Charles J. Carney,House: 1969-1979
Christopher P. Carney,House: 2007-2011
John C. Carney,House: 2011-2017
William Carney,House: 1979-1987
Thomas R. Carper,Senate: 2001-PresentHouse: 1983-1993
Bob Carr,"House: 1975-1981, 1983-1995"
Andre Carson,House: 2008-Present
Brad Carson,House: 2001-2005
Julia Carson,House: 1997-2007
"Earl L. ""Buddy"" Carter",House: 2015-Present
John R. Carter,House: 2003-Present
Tim Lee Carter,House: 1965-1981
Matt Cartwright,House: 2013-Present
Clifford P. Case,Senate: 1955-1979House: 1945-1955
Ed Case,"House: 2002-2007, 2019-Present"
Bob Casey,House: 1959-1977
Robert P. Casey,Senate: 2007-Present
Bill Cassidy,Senate: 2015-PresentHouse: 2009-2015
Sean Casten,
Michael N. Castle,House: 1993-2011
Kathy Castor,House: 2007-Present
Joaquin Castro,House: 2013-Present
John J. Cavanaugh,
Donald J. Cazayoux,House: 2008-2009
Elford A. Cederberg,House: 1953-1979
Steve Chabot,"House: 1995-2009, 2011-Present"
John H. Chafee,Senate: 1977-1999
Lincoln Chafee,Senate: 1999-2007
Jason Chaffetz,House: 2009-2017
Charles E. Chamberlain,House: 1957-1975
Saxby Chambliss,Senate: 2003-2015House: 1995-2003
Ben Chandler,House: 2004-2013
Rod D. Chandler,House: 1983-1993
Jim Chapman,House: 1985-1997
Bill Chappell,House: 1969-1989
Eugene A. Chappie,House: 1981-1987
Dick Cheney,
Liz Cheney,House: 2017-Present
Helen Chenoweth-Hage,House: 1995-2001
Jeff Chiesa,Senate: 2013
Travis Childers,House: 2008-2011
Lawton Chiles,Senate: 1973-1989
Shirley Chisholm,House: 1969-1983
Chris Chocola,House: 2003-2007
Donna M. Christensen,House: 1997-2015
Jon Christensen,House: 1995-1999
Dick Chrysler,House: 1995-1997
Judy Chu,House: 2009-Present
Frank Church,Senate: 1973-1981
David N. Cicilline,House: 2011-Present
Gilbert Ray Cisneros,
Donald D. Clancy,House: 1961-1977
Dick Clark,Senate: 1973-1979
Frank M. Clark,House: 1955-1975
Katherine M. Clark,House: 2013-Present
Hansen Clarke,House: 2011-2013
James McC. Clarke,"House: 1983-1985, 1987-1991"
Yvette D. Clarke,House: 2007-Present
Don H. Clausen,House: 1963-1983
Curt Clawson,House: 2014-2017
Del Clawson,House: 1963-1979
William (Bill) Clay,House: 1969-2001
Wm. Lacy Clay,House: 2001-Present
Eva M. Clayton,House: 1991-2003
Emanuel Cleaver,House: 2005-Present
Max Cleland,Senate: 1997-2003
Bob Clement,House: 1987-2003
James C. Cleveland,House: 1963-1981
Ben Cline,
William F. Clinger,House: 1979-1997
Hillary Rodham Clinton,Senate: 2001-2009
Michael Cloud,
James E. Clyburn,House: 1993-Present
Daniel Coats,"Senate: 1989-1999, 2011-2017House: 1981-1989"
William W. Cobey,House: 1985-1987
Howard Coble,House: 1985-2015
Tom Coburn,Senate: 2005-2015House: 1995-2001
Thad Cochran,Senate: 1979-2018House: 1973-1979
Anthony Lee Coelho,House: 1979-1991
Mike Coffman,House: 2009-2019
Steve Cohen,House: 2007-Present
William S. Cohen,Senate: 1979-1997House: 1973-1979
Tom Cole,House: 2003-Present
E. Thomas Coleman,House: 1977-1993
Norm Coleman,Senate: 2003-2009
Ronald D. Coleman,House: 1983-1997
Harold R. Collier,House: 1957-1975
Barbara-Rose Collins,House: 1991-1997
Cardiss Collins,House: 1973-1997
Chris Collins,House: 2013-Present
Doug Collins,House: 2013-Present
James M. Collins,House: 1967-1983
Mac Collins,House: 1993-2005
Susan M. Collins,Senate: 1997-Present
Antonio Colordao,House: 1991-1993
Larry Combest,House: 1985-2003
James Comer,
Barbara Comstock,House: 2015-2019
Barber B. Conable,House: 1965-1985
K. Michael Conaway,House: 2005-Present
Gary A. Condit,House: 1989-2003
John B. Conlan,
Gerald E. Connolly,House: 2009-Present
Kent Conrad,Senate: 1987-2013
Silvio O. Conte,House: 1959-1993
John Conyers,House: 1965-2017
Marlow W. Cook,Senate: 1973-1975
Merrill Cook,House: 1997-2001
Paul Cook,House: 2013-Present
John Cooksey,House: 1997-2003
Wes Cooley,House: 1995-1997
Christopher A. Coons,Senate: 2010-Present
Jim Cooper,"House: 1983-1995, 2003-Present"
Sam Coppersmith,House: 1993-1995
Tom Corcoran,House: 1977-1985
Bob Corker,Senate: 2007-2019
James C. Corman,House: 1961-1981
Robert J. Cornell,House: 1975-1979
David L. Cornwell,
John Cornyn,Senate: 2002-Present
Baltasar Corrada,House: 1977-1987
J. Luis Correa,
Catherine Cortez Masto,Senate: 2017-Present
Jon S. Corzine,Senate: 2001-2006
Jim Costa,House: 2005-Present
Jerry F. Costello,House: 1987-2013
Ryan A. Costello,House: 2015-2019
William R. Cotter,House: 1971-1983
Norris Cotton,Senate: 1953-1977House: 1947-1953
Tom Cotton,Senate: 2015-PresentHouse: 2013-2015
Lawrence Coughlin,House: 1969-1993
Jim Courter,House: 1979-1991
Joe Courtney,House: 2007-Present
Paul Coverdell,Senate: 1993-2000
William M. Cowan,Senate: 2013
Christopher Cox,House: 1989-2007
John W. Cox,House: 1991-1993
TJ Cox,
James K. Coyne,House: 1981-1983
William J. Coyne,House: 1981-2003
Angie Craig,
Larry E. Craig,Senate: 1991-2009House: 1981-1991
Kevin Cramer,Senate: 2019-PresentHouse: 2013-2019
Robert E. (Bud) Cramer,House: 1991-2009
Daniel B. Crane,
Philip M. Crane,House: 1969-2005
Alan Cranston,Senate: 1973-1993
Mike Crapo,Senate: 1999-PresentHouse: 1993-1999
Chip Cravaack,House: 2011-2013
"Eric A. ""Rick"" Crawford",House: 2011-Present
Frank A. Cremeans,House: 1995-1997
Ander Crenshaw,House: 2001-2017
Dan Crenshaw,
Charlie Crist,
Mark S. Critz,House: 2010-2013
George W. Crockett,House: 1979-1991
Paul W. Cronin,House: 1973-1975
Jason Crow,
Joseph Crowley,House: 1999-2019
Ted Cruz,Senate: 2013-Present
Barbara Cubin,House: 1995-2009
Henry Cuellar,House: 2005-Present
John Abney Culberson,House: 2001-2019
John C. Culver,Senate: 1975-1981House: 1965-1975
Elijah E. Cummings,House: 1995-Present
Joe Cunningham,
John E. (Jack) Cunningham,House: 1977-1979
Randy (Duke) Cunningham,House: 1991-2007
Carlos Curbelo,House: 2015-2019
David Alan Curson,House: 2012-2013
Carl T. Curtis,Senate: 1955-1979House: 1939-1955
John R. Curtis,
Alfonse D'Amato,Senate: 1981-1999
Norman E. D'Amours,House: 1975-1985
Kathleen A. Dahlkemper,House: 2009-2011
Steve Daines,Senate: 2015-PresentHouse: 2013-2015
John C. Danforth,Senate: 1977-1995
Robert W. Daniel,
W. C. (Dan) Daniel,House: 1969-1989
Dominick V. Daniels,House: 1959-1977
George E. Danielson,House: 1971-1983
William E. Dannemeyer,House: 1979-1993
Pat Danner,House: 1993-2001
George (Buddy) Darden,House: 1983-1995
Thomas A. Daschle,Senate: 1987-2005House: 1979-1987
Hal Daub,House: 1981-1989
Sharice Davids,
Warren Davidson,
Artur Davis,House: 2003-2011
Danny K. Davis,House: 1997-Present
David Davis,House: 2007-2009
Geoff Davis,House: 2005-2012
Glenn R. Davis,"House: 1947-1957, 1965-1975"
Jack Davis,House: 1987-1989
Jim Davis,House: 1997-2007
Jo Ann Davis,House: 2001-2007
John W. Davis,House: 1961-1975
Lincoln Davis,House: 2003-2011
Mendel J. Davis,House: 1971-1981
Robert W. Davis,House: 1979-1993
Rodney Davis,House: 2013-Present
Susan A. Davis,House: 2001-Present
Tom Davis,House: 1995-2008
Mark Dayton,Senate: 2001-2007
E. de la Garza,House: 1965-1997
Ron de Lugo,"House: 1973-1979, 1981-1995"
Nathan Deal,House: 1993-2010
Madeleine Dean,
Joel Deckard,House: 1979-1983
Dennis DeConcini,Senate: 1977-1995
Peter A. DeFazio,House: 1987-Present
Diana DeGette,House: 1997-Present
Bill Delahunt,House: 1997-2011
James J. Delaney,House: 1945-1979
John K. Delaney,House: 2013-2019
Rosa L. DeLauro,House: 1991-Present
Tom DeLay,House: 1985-2007
Suzan K. DelBene,House: 2012-Present
Antonio Delgado,
John Dellenback,House: 1967-1975
Ronald V. Dellums,House: 1971-1999
Val Butler Demings,
Jim DeMint,Senate: 2005-2013House: 1999-2005
Lawrence J. DeNardis,
Jeff Denham,House: 2011-2019
Frank E. Denholm,House: 1971-1975
David W. Dennis,House: 1969-1975
Charles W. Dent,House: 2005-2018
John H. Dent,House: 1957-1979
Jeremiah Denton,Senate: 1981-1987
Butler C. Derrick,House: 1975-1995
Edward J. Derwinski,House: 1959-1983
Ron DeSantis,House: 2013-2018
Mark DeSaulnier,House: 2015-Present
Scott DesJarlais,House: 2011-Present
Theodore E. Deutch,House: 2010-Present
Peter Deutsch,House: 1993-2005
Samuel L. Devine,House: 1959-1981
Mike DeWine,Senate: 1995-2007House: 1983-1991
Lincoln Diaz-Balart,House: 1993-2011
Mario Diaz-Balart,House: 2003-Present
Jay Dickey,House: 1993-2001
William L. Dickinson,House: 1965-1993
Norman D. Dicks,House: 1977-2013
Charles C. Diggs,House: 1955-1981
Debbie Dingell,House: 2015-Present
John D. Dingell,House: 1955-2015
Joseph J. DioGuardi,House: 1985-1989
Alan J. Dixon,Senate: 1981-1993
Julian C. Dixon,House: 1979-2003
Charles K. Djou,House: 2010-2011
Christopher J. Dodd,Senate: 1981-2011House: 1975-1981
Lloyd Doggett,House: 1995-Present
Robert J. Dold,"House: 2011-2013, 2015-2017"
Elizabeth Dole,Senate: 2003-2009
Robert J. Dole,Senate: 1969-1997House: 1961-1969
Pete V. Domenici,Senate: 1973-2009
Peter H. Dominick,Senate: 1973-1975House: 1961-1963
Brian J. Donnelly,House: 1979-1993
Joe Donnelly,Senate: 2013-2019House: 2007-2013
Harold D. Donohue,
Daniel M. Donovan,House: 2015-2019
Calvin M. Dooley,House: 1991-2005
John T. Doolittle,House: 1991-2009
Byron L. Dorgan,Senate: 1991-2011House: 1981-1993
William Jennings Bryan Dorn,"House: 1947-1949, 1951-1975"
Robert K. Dornan,"House: 1977-1983, 1985-1997"
Charles F. Dougherty,
Chuck Douglas,House: 1989-1991
Wayne Dowdy,House: 1981-1989
Thomas J. Downey,House: 1975-1993
Thomas N. Downing,House: 1959-1977
Michael F. Doyle,House: 1995-Present
Thelma D. Drake,House: 2005-2009
David Dreier,House: 1981-2013
Steve Driehaus,House: 2009-2011
Robert F. Drinan,House: 1971-1981
Pierre S. du Pont,
Tammy Duckworth,Senate: 2017-PresentHouse: 2013-2017
Sean P. Duffy,House: 2011-Present
Thaddeus J. Dulski,
Jeff Duncan,House: 2011-Present
John J. Duncan,House: 1965-1989
John J. Duncan,House: 1987-2019
Robert B. Duncan,"House: 1963-1967, 1975-1981"
Jennifer Dunn,House: 1993-2005
Jim Dunn,House: 1981-1983
Neal P. Dunn,
Richard J. Durbin,Senate: 1997-PresentHouse: 1983-1997
Dave Durenberger,Senate: 1977-1995
John A. Durkin,Senate: 1975-1981
Bernard J. Dwyer,House: 1981-1993
Mervyn M. Dymally,House: 1981-1993
Roy Dyson,House: 1981-1991
Thomas F. Eagleton,Senate: 1967-1987
Joseph D. Early,House: 1975-1993
John P. East,Senate: 1981-1987
James O. Eastland,Senate: 1941-1979
Dennis E. Eckart,House: 1981-1993
Fred J. Eckert,House: 1985-1987
Bob Eckhardt,House: 1967-1981
Robert W. Edgar,House: 1975-1987
Chet Edwards,House: 1991-2011
Don Edwards,House: 1963-1995
Donna F. Edwards,House: 2008-2017
Jack Edwards,House: 1965-1985
John Edwards,Senate: 1999-2005
Mickey Edwards,House: 1977-1993
Vernon J. Ehlers,House: 1993-2011
Robert L. Ehrlich,House: 1995-2003
Joshua Eilberg,House: 1967-1979
Keith Ellison,House: 2007-2019
Renee L. Ellmers,House: 2011-2017
Brad Ellsworth,House: 2007-2011
Rahm Emanuel,House: 2003-2009
Bill Emerson,House: 1981-1997
Jo Ann Emerson,House: 1997-2013
David F. Emery,House: 1975-1983
Tom Emmer,House: 2015-Present
Eliot L. Engel,House: 1989-Present
Glenn English,
Karan English,House: 1993-1995
Phil English,House: 1995-2009
John Ensign,Senate: 2001-2011House: 1995-1999
William L. Enyart,House: 2013-2015
Michael B. Enzi,Senate: 1997-Present
Arlen Erdahl,House: 1979-1983
Ben Erdreich,House: 1983-1993
John N. Erlenborn,House: 1965-1985
Joni Ernst,Senate: 2015-Present
Allen E. Ertel,House: 1977-1983
Sam J. Ervin,Senate: 1973-1975House: 1945-1947
Marvin L. Esch,House: 1967-1977
Veronica Escobar,
Edwin D. Eshleman,House: 1967-1977
Anna G. Eshoo,House: 1993-Present
Adriano Espaillat,
Mike Espy,
Ron Estes,
Elizabeth H. Esty,House: 2013-2019
Bob Etheridge,House: 1997-2011
Billy Lee Evans,House: 1977-1983
Cooper Evans,
Daniel J. Evans,Senate: 1983-1989
David W. Evans,House: 1975-1983
Dwight Evans,
Frank E. Evans,House: 1965-1979
Lane Evans,House: 1983-2007
Melvin H. Evans,House: 1979-1981
Thomas B. Evans,
Terry Everett,House: 1993-2009
Joe L. Evins,House: 1947-1977
Thomas W. Ewing,House: 1991-2001
J. James Exon,Senate: 1979-1997
Lauch Faircloth,Senate: 1993-1999
Eni F. H. Faleomavaega,House: 1989-2015
Mary Fallin,House: 2007-2011
Paul J. Fannin,Senate: 1973-1977
Blake Farenthold,House: 2011-2018
Sam Farr,House: 1993-2017
John G. Fary,
Dante B. Fascell,House: 1955-1993
John J. Faso,
Chaka Fattah,House: 1995-2016
Walter E. Fauntroy,House: 1971-1991
Harris W. Fawell,House: 1985-1999
Vic Fazio,House: 1979-1999
Tom Feeney,House: 2003-2009
Edward F. Feighan,House: 1983-1993
Russell D. Feingold,Senate: 1993-2011
Dianne Feinstein,Senate: 1992-Present
Millicent H. Fenwick,House: 1975-1983
A. Drew Ferguson,
Mike Ferguson,House: 2001-2009
Geraldine A. Ferraro,House: 1979-1985
Bobbi Fiedler,House: 1981-1987
Cleo Fields,House: 1993-1997
Jack Fields,House: 1981-1997
Bob Filner,House: 1993-2013
Stephen Lee Fincher,House: 2011-2017
Paul Findley,House: 1961-1983
Eric D. Fingerhut,House: 1993-1995
Abby Finkenauer,
Deb Fischer,Senate: 2013-Present
Hamilton Fish,House: 1969-1995
Joesph L. Fisher,House: 1975-1981
O. C. Fisher,House: 1943-1975
Floyd J. Fithian,House: 1975-1983
Peter Fitzgerald,Senate: 1999-2005
Brian K. Fitzpatrick,
Michael G. Fitzpatrick,"House: 2005-2007, 2011-2017"
Floyd H. Flake,House: 1987-1999
Jeff Flake,Senate: 2013-2019House: 2001-2013
Michael Patrick Flanagan,House: 1995-1997
"Charles J. ""Chuck"" Fleischmann",House: 2011-Present
John Fleming,House: 2009-2017
Ernie Fletcher,House: 1999-2003
Lizzie Fletcher,
Ronnie G. Flippo,House: 1977-1991
Daniel J. Flood,"House: 1945-1947, 1949-1953, 1955-1981"
Bill Flores,House: 2011-Present
James J. Florio,House: 1975-1991
Walter Flowers,House: 1969-1979
John J. Flynt,House: 1953-1979
Thomas M. Foglietta,House: 1981-1999
Mark Foley,House: 1995-2007
Thomas S. Foley,House: 1965-1995
Hiram L. Fong,Senate: 1969-1977
