name,dates,startDate
Angie Bjorklund,2011,2011
Tera Bjorklund,2004,2004
Chante Black,2009 to 2013,2009
Debbie Black,1999 to 2004,1999
Rhonda Blades,1997 to 1998,1997
Cindy Blodgett,1998 to 2001,1998
Nikki Blue,2006 to 2010,2006
Octavia Blue,1998 to 2004,1998
Shannon Bobbitt,2008 to 2012,2008
Whitney Boddie,2009,2009
Ruthie Bolton,1997 to 2004,1997
LaToya Bond,2006 to 2008,2006
Kelsey Bone,2013 to 2018,2013
Susanna Bonfiglio,2002,2002
DeWanna Bonner,2009 to 2018,2009
Karen Booker,1997 to 1998,1997
Jenny Boucek,1997,1997
Kelly Boucher,1998,1998
Lindsay Bowen,2007,2007
Brittany Boyd,2015 to 2018,2015
Carla Boyd,1998 to 2001,1998
Crystal Bradford,2015,2015
Gennifer Brandon,2014,2014
Albena Branzova,1998,1998
Gergana Branzova,1998,1998
Cierra Bravard,2013,2013
Janice Braxton,1997 to 1999,1997
Kara Braxton,2005 to 2014,2005
Angie Braziel,1999 to 2001,1999
Razija Brcaninovic,1998,1998
Jessica Breland,2011 to 2018,2011
Reshea Bristol,2001,2001
Michelle Brogan,1998 to 2000,1998
Sandy Brondello,1998 to 2003,1998
Cindy Brown,1998 to 1999,1998
Coretta Brown,2003 to 2006,2003
Edwina Brown,2000 to 2006,2000
Kiesha Brown,2002 to 2010,2002
La'Shawn Brown,1998,1998
Lesley Brown,1999,1999
Lexie Brown,2018,2018
Rushia Brown,1997 to 2003,1997
Marla Brumfield,2000 to 2003,2000
Jessica Brungo,2004 to 2006,2004
Sophie Brunner,2017,2017
Rebekkah Brunson,2004 to 2018,2004
Adut Bulgak,2016 to 2017,2016
Vicky Bullett,1997 to 2002,1997
Cierra Burdick,2015 to 2017,2015
Heather Burge,1999,1999
Heidi Burge,1997 to 1998,1997
Annie Burgess,1999 to 2003,1999
Linda Burgess,1997 to 2000,1997
Alisa Burras,1999 to 2003,1999
Janell Burse,2001 to 2009,2001
Heather Butler,2014,2014
Tasha Butts,2004,2004
Latasha Byears,1997 to 2008,1997
Kelley Cain,2012 to 2014,2012
Liz Cambage,2011 to 2018,2011
Edna Campbell,1999 to 2005,1999
Michelle Campbell,1999 to 2000,1999
Michelle Campbell,2013,2013
Jordin Canada,2018,2018
Emma Cannon,2017,2017
Dominique Canty,1999 to 2012,1999
Jamie Carey,2005 to 2008,2005
Essence Carson,2008 to 2018,2008
Amisha Carter,2004 to 2005,2004
Deborah Carter,1997 to 1998,1997
Sydney Carter,2012 to 2015,2012
Swin Cash,2002 to 2016,2002
Jamie Cassidy,2000,2000
Iziane Castro Marques,2002 to 2013,2002
Tamika Catchings,2002 to 2016,2002
LaNeishea Caufield,2002,2002
Elisabeth Cebrian,1998,1998
Keri Chaconas,1998,1998
Cori Chambers,2007,2007
Quianna Chaney,2008,2008
Jill Chapman-Daily,2002,2002
Daedra Charles,1997,1997
Tina Charles,2010 to 2018,2010
Sonia Chase,1998 to 1999,1998
Joy Cheek,2010 to 2011,2010
Felicia Chester,2011,2011
Kaayla Chones,2004 to 2006,2004
Saniya Chong,2017 to 2018,2017
Kayte Christensen,2002 to 2007,2002
Karima Christmas-Kelly,2011 to 2018,2011
Shameka Christon,2004 to 2015,2004
Kristi Cirone,2009,2009
Layshia Clarendon,2013 to 2018,2013
Alysha Clark,2012 to 2018,2012
Margold Clark,1997,1997
Michelle Cleary,2000 to 2001,2000
Courtney Clements,2013 to 2015,2013
Stacy Clinesmith,2000 to 2002,2000
Natasha Cloud,2015 to 2018,2015
Alaina Coates,2018,2018
Nia Coffey,2017 to 2018,2017
Claire Coggins,2007,2007
Monique Coker,2004,2004
Courtney Coleman,2003,2003
Marissa Coleman,2009 to 2018,2009
Nadia Colhado,2014 to 2017,2014
Katrina Colleton,1997 to 2001,1997
Sydney Colson,2011 to 2018,2011
Megan Compain,1997,1997
Andrea Congreaves,1997 to 1999,1997
Cara Consuegra,2001,2001
Camille Cooper,2001 to 2002,2001
Cynthia Cooper,1997 to 2003,1997
Kahleah Copper,2016 to 2018,2016
Carla Cortijo,2015 to 2016,2015
Sylvia Crawley,2000 to 2003,2000
Willnett Crockett,2008,2008
Danielle Crockrom,2002,2002
Katie Cronin,2006,2006
Cassandra Crumpton-Moorer,1997,1997
Anna Cruz,2014 to 2016,2014
Beth Cunningham,2000,2000
Davalyn Cunningham,2002,2002
Monique Currie,2006 to 2018,2006
Edniesha Curry,2003 to 2005,2003
Ana Dabovic,2015 to 2016,2015
Stacey Dales,2002 to 2007,2002
Grace Daley,2000 to 2003,2000
Damiris Dantas,2014 to 2018,2014
Helen Darling,2000 to 2010,2000
Jessica Davenport,2007 to 2012,2007
Brandi Davis,2006,2006
Dee Davis,2007,2007
Kaela Davis,2017 to 2018,2017
Tanae Davis-Cain,2009,2009
Clarissa Davis-Wrightsil,1999,1999
Erika de Souza,2002 to 2017,2002
Anna DeForge,2000 to 2009,2000
Elena Delle Donne,2013 to 2018,2013
Jennifer Derevjanik,2004 to 2008,2004
Diamond DeShields,2018,2018
Maimouna Diarra,2017,2017
Keitha Dickerson,2000 to 2001,2000
Blake Dietrick,2016 to 2018,2016
Skylar Diggins-Smith,2013 to 2018,2013
Tai Dillard,2003 to 2005,2003
Zoi Dimitrakou,2016,2016
Tamecka Dixon,1997 to 2009,1997
Stefanie Dolson,2014 to 2018,2014
Nadine Domond,1998,1998
Bethany Donaphin,2003 to 2004,2003
Shay Doron,2007,2007
Scholanda Dorrell,2006 to 2012,2006
Cintia dos Santos,2000 to 2002,2000
Clarissa Dos Santos,2015 to 2016,2015
Katie Douglas,2001 to 2014,2001
Jelena Dubljevic,2016,2016
Megan Duffy,2006 to 2008,2006
Celine Dumerc,2014,2014
Victoria Dunlap,2011 to 2012,2011
Candice Dupree,2006 to 2018,2006
Margo Dydek,1998 to 2008,1998
